date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2025-09-03,85,58.5,56.86666666666666,-2.5,1.0,0.0
2025-09-04,85,58.5,57.891666666666666,6.0,1.0,0.0
2025-09-05,85,58.5,58.50833333333334,34.5,1.0,0.0
2025-09-06,44,38.0,41.43333333333333,2.0,0.9772727272727273,0.0
2025-09-07,44,51.0,51.09166666666667,28.0,1.0,0.0
2025-09-08,84,58.5,57.541666666666664,-39.5,1.0,0.0
2025-09-09,84,58.5,58.125,-1.0,1.0,0.0
2025-09-10,85,58.5,58.125,4.0,1.0,0.0
2025-09-11,84,58.5,57.275000000000006,-48.5,0.9880952380952381,0.0
2025-09-12,84,50.0,51.85,-15.0,1.0,0.0
2025-09-13,48,65.0,64.91666666666667,9.0,1.0,0.0
2025-09-14,47,65.0,64.96666666666667,7.0,1.0,0.0
2025-09-15,84,58.5,57.88333333333333,-14.5,1.0,0.0
2025-09-16,84,58.5,57.275000000000006,-43.0,1.0,0.0
2025-09-17,84,58.5,57.55833333333334,-32.0,0.9761904761904762,0.0
2025-09-18,84,58.5,58.175,-8.0,1.0,0.0
2025-09-19,85,58.5,57.45,-38.5,1.0,0.0
2025-09-20,51,38.0,39.166666666666664,39.0,1.0,0.0
2025-09-21,50,38.0,38.166666666666664,20.0,1.0,0.0
2025-09-22,84,58.5,57.016666666666666,-46.5,1.0,0.0
2025-09-23,85,58.5,64.38333333333333,64.5,0.9764705882352941,0.0
2025-09-24,85,58.5,57.6,-11.0,1.0,0.0
2025-09-25,83,58.5,62.483333333333334,255.0,0.9759036144578314,0.0
2025-09-26,81,50.0,50.0,-23.0,1.0,0.0
2025-09-27,51,64.0,63.93333333333333,13.0,1.0,0.0
2025-09-28,50,64.0,63.833333333333336,9.0,1.0,0.0
2025-09-29,85,58.5,57.78333333333333,35.0,1.0,0.0
2025-09-30,84,58.5,57.45,-1.5,1.0,0.0
2025-10-01,83,58.5,57.025,-32.5,1.0,0.0
2025-10-02,85,58.5,56.95,-11.5,1.0,0.0
2025-10-03,83,58.5,57.84166666666667,-17.0,1.0,0.0
2025-10-04,43,64.0,63.833333333333336,30.0,1.0,0.0
2025-10-05,42,64.0,63.833333333333336,-7.0,1.0,0.0
2025-10-06,84,58.5,56.5,-5.5,1.0,0.0
2025-10-07,78,58.5,58.3,15.0,1.0,0.0
2025-10-08,85,58.5,58.35,18.5,1.0,0.0
2025-10-09,85,58.5,60.15833333333333,31.0,1.0,0.0
2025-10-10,84,58.5,60.11666666666667,33.5,0.9880952380952381,0.0
2025-10-11,44,64.0,62.71666666666667,61.0,1.0,0.0
2025-10-12,43,64.0,63.483333333333334,-16.0,1.0,0.0
2025-10-13,82,58.5,58.5,33.0,1.0,0.0
2025-10-14,79,50.0,54.38333333333333,326.0,0.9367088607594937,0.0
2025-10-15,85,58.5,58.724999999999994,15.5,1.0,0.0
2025-10-16,84,58.5,57.61666666666667,-34.5,1.0,0.0
2025-10-17,85,58.5,59.9,100.0,0.9764705882352941,0.0
2025-10-18,51,64.0,64.71666666666667,48.0,0.9803921568627451,0.0
2025-10-19,51,64.0,63.833333333333336,8.0,1.0,0.0
2025-10-20,83,58.5,58.04166666666667,-1.0,1.0,0.0
2025-10-21,84,58.5,59.94166666666666,100.0,1.0,0.0
2025-10-22,83,58.5,59.44166666666666,83.0,0.9879518072289156,0.0
2025-10-23,84,58.5,59.825,64.5,0.9761904761904762,0.0
2025-10-24,85,58.5,57.1,5.0,1.0,0.0
2025-10-25,48,38.0,38.71666666666667,99.0,1.0,0.0
2025-10-26,47,38.0,40.05,109.0,1.0,0.0
2025-10-27,80,58.5,58.53333333333333,15.0,1.0,0.0
2025-10-28,85,58.5,58.025,-19.5,1.0,0.0
2025-10-29,85,58.5,57.29166666666667,-43.5,1.0,0.0
2025-10-30,85,58.5,58.833333333333336,33.0,1.0,0.0
2025-10-31,84,58.5,57.9,-27.0,1.0,0.0
2025-11-01,47,,,,1.0,0.0
2025-11-02,47,,,,1.0,0.0
2025-11-03,84,58.5,57.59166666666667,-43.0,1.0,0.0
2025-11-04,84,58.5,60.516666666666666,215.5,0.9880952380952381,0.0
2025-11-05,83,58.5,56.34166666666667,-24.0,1.0,0.0
2025-11-06,84,58.5,57.83333333333333,-4.5,1.0,0.0
2025-11-07,85,58.5,64.075,233.5,0.9882352941176471,0.0
2025-11-08,44,,,,1.0,0.0
2025-11-09,40,,,,1.0,0.0
2025-11-10,70,58.5,66.15,928.5,0.9428571428571428,0.0
2025-11-11,50,64.0,64.23333333333333,28.0,1.0,0.0
2025-11-12,85,58.5,58.68333333333333,26.5,1.0,0.0
2025-11-13,84,58.5,58.45,77.5,1.0,0.0
2025-11-14,83,58.5,60.69166666666667,173.0,1.0,0.0
2025-11-15,46,38.0,38.20833333333333,144.0,0.9782608695652174,0.0
2025-11-16,45,38.0,38.9,89.0,0.9777777777777777,0.0
2025-11-17,83,58.5,58.791666666666664,33.0,1.0,0.0
2025-11-18,85,58.5,63.958333333333336,72.0,0.9764705882352941,0.0
2025-11-19,84,58.5,59.75833333333333,156.5,0.9880952380952381,0.0
2025-11-20,84,58.5,57.74166666666666,-14.5,0.9880952380952381,0.0
2025-11-21,81,58.5,55.95,70.0,1.0,0.0
2025-11-22,40,64.0,64.7,59.0,1.0,0.0
2025-11-23,40,64.0,64.4,35.0,1.0,0.0
2025-11-24,42,58.5,57.25,-31.5,1.0,0.0
2025-11-25,44,50.0,48.86666666666667,38.0,1.0,0.0
2025-11-26,51,50.0,48.916666666666664,-32.0,1.0,0.0
2025-11-27,85,58.5,56.59166666666667,109.5,1.0,0.0
2025-11-28,85,58.5,59.05,87.0,0.9882352941176471,0.0
2025-11-29,42,64.0,63.31666666666666,698.5,0.9761904761904762,0.0
2025-11-30,41,64.0,62.175,3.0,1.0,0.0
2025-12-01,84,58.5,56.99166666666667,-16.5,1.0,0.0
2025-12-02,85,58.5,58.258333333333326,23.0,0.9882352941176471,0.0
2025-12-03,85,58.5,57.65833333333333,-3.5,1.0,0.0
2025-12-04,85,58.5,59.53333333333333,184.5,0.9764705882352941,0.0
2025-12-05,84,58.5,58.175,37.0,1.0,0.0
2025-12-06,42,64.0,63.38333333333333,-9.0,1.0,0.0
2025-12-07,41,64.0,64.51666666666667,43.5,1.0,0.0
2025-12-08,85,58.5,66.86666666666667,103.5,0.9882352941176471,0.0
2025-12-09,85,58.5,58.31666666666666,-20.0,1.0,0.0
2025-12-10,83,58.5,58.25,15.5,1.0,0.0
2025-12-11,83,49.0,47.65,325.0,0.927710843373494,0.0
2025-12-12,84,58.5,59.25,113.0,0.9880952380952381,0.0
2025-12-13,51,64.0,63.93333333333333,54.0,1.0,0.0
2025-12-14,51,63.0,63.86666666666667,60.0,1.0,0.0
2025-12-15,84,58.0,58.20833333333333,6.0,1.0,0.0
2025-12-16,84,58.0,58.6,37.5,1.0,0.0
2025-12-17,84,58.0,58.16666666666667,14.5,1.0,0.0
2025-12-18,83,58.0,57.55833333333333,68.5,1.0,0.0
2025-12-19,84,58.0,59.28333333333333,79.5,0.9880952380952381,0.0
2025-12-20,51,63.0,65.18333333333334,151.0,1.0,0.0
2025-12-21,51,63.0,63.38333333333333,57.0,1.0,0.0
2025-12-22,77,58.0,56.50833333333334,33.5,1.0,0.0
2025-12-23,78,58.0,56.575,76.0,0.9871794871794872,0.0
2025-12-24,78,50.0,50.416666666666664,23.0,1.0,0.0
2025-12-25,50,63.0,63.63333333333333,43.0,1.0,0.0
2025-12-26,73,58.0,58.325,7.5,0.9863013698630136,0.0
2025-12-27,51,63.0,63.46666666666667,37.0,1.0,0.0
2025-12-28,51,63.0,63.8,63.0,1.0,0.0
2025-12-29,73,58.0,65.16666666666666,174.0,0.9863013698630136,0.0
2025-12-30,78,58.0,57.93333333333333,9.0,1.0,0.0
2025-12-31,77,58.0,57.900000000000006,24.5,1.0,0.0
2026-01-01,50,63.0,62.916666666666664,40.0,1.0,0.0
2026-01-02,78,58.0,61.041666666666664,20.5,0.9743589743589743,0.0
2026-01-03,51,63.0,63.916666666666664,78.0,1.0,0.0
2026-01-04,51,63.0,63.333333333333336,111.0,1.0,0.0
2026-01-05,82,58.0,58.575,105.5,1.0,0.0
2026-01-06,82,58.0,57.79166666666667,98.0,0.9878048780487805,0.0
2026-01-07,83,66.0,66.85,32.0,1.0,0.0
2026-01-08,76,58.0,59.30833333333334,18.0,1.0,0.0
2026-01-09,82,58.0,57.44166666666666,108.0,0.9878048780487805,0.0
2026-01-10,47,63.0,63.85,128.0,1.0,0.0
2026-01-11,48,63.0,63.53333333333333,49.0,1.0,0.0
2026-01-12,80,66.0,67.56666666666666,218.0,0.9875,0.0
2026-01-13,84,58.0,57.09166666666667,8.0,1.0,0.0
2026-01-14,83,58.0,57.04166666666667,13.5,1.0,0.0
2026-01-15,82,58.0,58.199999999999996,9.5,1.0,0.0
2026-01-16,84,58.0,57.49166666666667,29.0,0.9880952380952381,0.0
2026-01-17,40,63.0,64.53333333333333,96.0,1.0,0.0
2026-01-18,39,63.0,63.85,65.0,1.0,0.0
2026-01-19,82,58.0,56.05,38.5,1.0,0.0
2026-01-20,84,58.0,57.36666666666666,39.5,1.0,0.0
2026-01-21,80,58.0,58.54166666666667,88.5,1.0,0.0
2026-01-22,82,58.0,62.141666666666666,97.5,0.9878048780487805,0.0
2026-01-23,84,58.0,57.84166666666667,-17.5,1.0,0.0
2026-01-24,44,,,,1.0,0.0
2026-01-25,44,,,,1.0,0.0
2026-01-26,60,58.0,58.18333333333333,24.0,0.9833333333333333,0.0
2026-01-27,60,58.0,57.3,48.0,1.0,0.0
2026-01-28,57,58.0,57.61666666666666,52.5,0.9824561403508771,0.0
2026-01-29,56,58.0,58.18333333333334,2.5,1.0,0.0
2026-01-30,53,58.0,57.083333333333336,-2.5,1.0,0.0
2026-01-31,51,63.0,64.46666666666667,111.0,1.0,0.0
2026-02-01,50,63.0,63.65,43.0,1.0,0.0
2026-02-02,84,58.0,56.41666666666667,64.5,0.9880952380952381,0.0
2026-02-03,84,58.0,58.641666666666666,70.0,1.0,0.0
2026-02-04,84,58.0,59.05,82.0,1.0,0.0
2026-02-05,83,58.0,55.75833333333333,80.5,0.9879518072289156,0.0
2026-02-06,84,58.0,56.983333333333334,60.5,0.9880952380952381,0.0
2026-02-07,46,40.0,38.983333333333334,58.0,1.0,0.0
2026-02-08,46,40.0,38.2,5.0,1.0,0.0
2026-02-09,84,58.0,57.40833333333333,49.5,1.0,0.0
2026-02-10,84,58.0,67.45833333333333,232.5,0.9880952380952381,0.0
2026-02-11,83,58.0,54.65833333333333,-7.0,1.0,0.0
2026-02-12,83,58.0,59.45833333333333,138.5,1.0,0.0
2026-02-13,82,58.0,56.05833333333334,57.5,1.0,0.0
2026-02-14,51,63.0,64.5,101.0,1.0,0.0
2026-02-15,51,63.0,63.8,63.0,1.0,0.0
2026-02-16,80,44.5,46.53333333333333,71.5,1.0,0.0
2026-02-17,83,44.5,44.96666666666667,86.5,1.0,0.0
2026-02-18,80,44.5,44.75,10.0,0.9875,0.0
2026-02-19,84,44.5,45.766666666666666,50.5,0.9761904761904762,0.0
2026-02-20,85,44.5,45.29166666666667,48.0,0.9882352941176471,0.0
2026-02-21,44,,,,1.0,0.0
2026-02-22,42,,,,1.0,0.0
2026-02-23,83,58.0,56.63333333333333,36.0,1.0,0.0
2026-02-24,84,58.0,56.81666666666666,62.0,1.0,0.0
2026-02-25,84,58.0,57.724999999999994,17.5,0.9880952380952381,0.0
2026-02-26,84,58.0,57.266666666666666,-32.5,1.0,0.0
2026-02-27,84,58.0,57.55833333333334,29.0,1.0,0.0
2026-02-28,44,63.0,64.475,107.5,1.0,0.0
2026-03-01,44,63.0,62.55,68.0,1.0,0.0
2026-03-02,87,58.0,58.09166666666667,4.0,1.0,0.0
2026-03-03,90,58.0,57.516666666666666,9.0,1.0,0.0
2026-03-04,84,58.0,58.516666666666666,30.0,1.0,0.0
2026-03-05,82,58.0,57.86666666666666,49.0,1.0,0.0
2026-03-06,84,58.0,57.208333333333336,6.0,1.0,0.0
2026-03-07,50,37.0,37.75,57.0,0.98,0.0
2026-03-08,51,37.0,40.583333333333336,123.0,1.0,0.0
2026-03-09,63,58.0,57.33333333333333,8.0,1.0,0.0
2026-03-10,63,58.0,63.96666666666667,98.0,0.9841269841269841,0.0
2026-03-11,63,58.0,57.099999999999994,-8.5,1.0,0.0
2026-03-12,83,58.0,57.13333333333333,-7.5,1.0,0.0
2026-03-13,84,58.0,58.75,54.5,0.9880952380952381,0.0
2026-03-14,48,63.0,64.43333333333334,82.0,1.0,0.0
2026-03-15,48,63.0,64.41666666666667,116.0,1.0,0.0
2026-03-16,86,50.0,49.15,-29.0,0.9883720930232558,0.0
2026-03-17,82,58.0,58.46666666666667,57.0,1.0,0.0
2026-03-18,84,58.0,57.81666666666666,-6.0,0.9880952380952381,0.0
2026-03-19,86,58.0,57.94166666666666,-16.0,1.0,0.0
2026-03-20,84,58.0,60.28333333333333,10.5,0.9880952380952381,0.0
2026-03-21,48,63.0,63.983333333333334,98.0,1.0,0.0
2026-03-22,48,63.0,63.63333333333333,49.0,1.0,0.0
2026-03-23,83,58.0,65.94166666666666,59.0,0.9759036144578314,0.0
2026-03-24,82,58.0,57.79166666666667,4.0,1.0,0.0
2026-03-25,83,58.0,57.70833333333333,-9.0,1.0,0.0
2026-03-26,82,58.0,62.05,368.0,0.9512195121951219,0.0
2026-03-27,82,58.0,57.55,55.5,0.9878048780487805,0.0
2026-03-28,42,63.0,65.09166666666667,221.5,0.9761904761904762,0.0
2026-03-29,43,63.0,63.85,52.0,1.0,0.0
2026-03-30,83,58.0,57.53333333333333,27.5,1.0,0.0
2026-03-31,80,58.0,56.675000000000004,11.0,1.0,0.0
2026-04-01,82,58.0,58.3,40.0,1.0,0.0
2026-04-02,82,58.0,58.60000000000001,1.5,1.0,0.0
2026-04-03,83,58.0,58.0,-11.0,1.0,0.0
2026-04-04,51,38.0,53.79166666666667,153.5,0.9607843137254902,0.0
2026-04-05,51,63.0,63.3,128.0,1.0,0.0
2026-04-06,51,38.0,39.65,86.0,1.0,0.0
2026-04-07,77,58.0,57.34166666666667,-16.5,1.0,0.0
2026-04-08,77,58.0,60.150000000000006,12.5,1.0,0.0
2026-04-09,78,58.0,57.766666666666666,-13.5,1.0,0.0
2026-04-10,77,58.0,57.516666666666666,-41.5,1.0,0.0
2026-04-11,51,63.0,66.35,218.0,1.0,0.0
2026-04-12,50,63.0,63.95,59.0,1.0,0.0
2026-04-13,78,58.0,56.50833333333333,-18.0,1.0,0.0
2026-04-14,77,58.0,58.59166666666667,23.0,1.0,0.0
2026-04-15,78,58.0,57.86666666666667,46.5,1.0,0.0
2026-04-16,78,58.0,57.34166666666667,-25.5,1.0,0.0
2026-04-17,78,58.0,57.19166666666666,-26.0,1.0,0.0
2026-04-18,50,63.0,63.86666666666667,46.0,1.0,0.0
2026-04-19,51,63.0,62.05,121.0,1.0,0.0
2026-04-20,83,58.0,62.93333333333334,39.0,0.9879518072289156,0.0
2026-04-21,82,58.0,57.575,2.0,1.0,0.0
2026-04-22,83,58.0,56.56666666666666,-21.5,1.0,0.0
2026-04-23,83,58.0,57.19166666666666,87.0,1.0,0.0
2026-04-24,81,58.0,58.125,48.5,1.0,0.0
2026-04-25,51,63.0,63.916666666666664,63.0,0.9803921568627451,0.0
2026-04-26,51,63.0,64.05,70.0,1.0,0.0
2026-04-27,84,58.0,64.89166666666667,913.0,0.9285714285714286,0.0
2026-04-28,84,58.0,56.15,7.5,0.9880952380952381,0.0
2026-04-29,83,58.0,56.8,9.0,1.0,0.0
2026-04-30,84,58.0,58.125,57.0,1.0,0.0
